,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
21341,0.13815083359857083,0.7972587387001312,-0.17209715503749035,0.7111062060400337,0.7255641898918468,0.8185323541775605,0.634988992836261,0.48346660390024787,-0.1900754360446346,-0.007768774559501538,0.03235380787349173,0.8891767252950538,0.37145087302789037,-0.47400889725964207,1,1
21342,-0.44023811024904586,-0.6741456564535285,-0.6738735249530226,-0.8174365252729959,-1.0168478173609707,-0.6919622414334189,1.652245999005782,1.1798328769447315,0.7725640962070889,1.6908635159705507,-0.8996196901276321,-1.343803813743674,-0.05700932709931619,-1.1682195702667497,0,0
21343,0.2809217443260112,2.365803502713024,-1.715585934548156,-0.8988595238300743,-1.3309975945033827,0.4865556741355196,1.5133270327522843,1.0687479848185675,0.6190030856643901,1.5494084794992007,0.6969582541182036,-1.343803813743674,-0.5718358411794995,-0.542650420826262,1,1
21344,-0.46885120242982503,-0.7919112338008144,-1.6854116242021449,-1.2868303914870352,-0.639151945580152,-1.3176247595095505,-1.0772684523355744,2.034392558203299,1.9538862878339374,0.777597819444686,0.24221508546793782,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
21345,0.0875511847633659,-0.08469349190794133,-0.38535231035419176,-0.13508239336615324,1.3834877147299605,-0.6132615392991905,-0.6419642557887805,-0.19028624232844493,0.4083549008688617,-1.2548384523738376,1.5131219747338562,1.487023314605067,0.9835812738730115,-1.1682195702667497,1,1
21346,-0.4773272612391325,-0.637120180456073,1.8881033664773608,0.7141308880612058,-0.7326250180966684,-1.3176247595095505,-0.8537786365546295,-1.1334321262115197,-1.791535257224687,-0.6191773775824801,-1.3251375521429043,-1.0276484532057204,0.5556719520548321,1.945771584897427,0,0
21347,-0.47367389152906975,-0.7762474221444594,0.0019564151025136907,-1.1175752024179284,0.8648596744901897,0.9811590429005492,0.6663620157102284,0.606561897216298,-0.019911543611863404,-0.48566784163031296,-0.16047832056089323,0.6783625261475396,0.43252089806770494,0.32998703897546666,0,0
21348,0.0734532676527867,1.7800851328060703,-0.635765049071431,-1.2868303914870352,-1.3309975945033827,-1.026743187666073,0.15886305432010658,1.9408789925935483,1.8246154449710306,0.7710145978913531,-0.9057877728246442,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21349,-0.4723375152724673,-0.7697242076389686,-0.03325955428682034,0.27318662731835786,0.19671416874259642,-0.09075491579200826,0.9041867474821353,0.5557584856678319,-0.054340520979361255,0.6459576141826309,1.049664263948744,0.08547957997463011,-0.17209733021173634,0.2577728898639869,0,0
21350,-0.002563705189665068,0.5473306009961075,0.6348037211948475,-1.2868303914870352,-1.3309975945033827,1.9551266582452977,-1.2406440849480471,-0.3836781237211133,0.9991962168174893,-1.2548384523738376,2.104936699489525,-1.343803813743674,-1.014103691979889,-0.3345890650028678,1,1
21351,-0.4798330943275602,-0.7267800151065296,-0.12815820683785994,0.5832440514775996,-0.017768438275782023,-0.2939319434186757,-0.7169303584187832,0.51454139146296,-0.1471184174150434,0.8436841242309511,0.32920367752653984,0.9320918408740625,0.7836592274438398,0.5012328308704882,0,0
21352,1.0882388286974687,0.7371248013174484,0.6159262116263529,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.19264866969456268,1.312337197008315,-1.0396749592085257,2.9020453230808174,1.0979018084445094,-1.1682195702667497,1,1
21353,-0.4752986663320404,-0.7766850732489208,0.5052525447553087,1.3030361860126578,0.11416952460298069,-1.0607676443914429,-0.22353314735916982,-0.18953963866160473,-1.1093884372289207,-0.8198774642981936,0.4587216979131354,0.3205238974969917,1.3520365302562536,0.955036241104213,0,0
21354,1.459178318942444,2.162338653311726,1.2047949489990122,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.5394236485569581,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,3.0533002196462946,1,1
21355,-0.47846585021859583,-0.7484420000499222,-0.08607287338912539,0.7862820735850442,-0.931217732537396,-0.39579932026967174,0.3592199963616691,-0.14220223785448732,-0.10597358971511553,0.8815853016348493,0.41920929346936797,0.9731965332514908,0.8214235821747751,0.5313846206716911,0,0
21356,-0.3876608146031995,-0.5310118457652407,0.5570982890523312,1.348343728619955,1.4931455089783208,-0.3133523063293906,0.8596725319609155,-1.1334321262115197,-0.5618322669546918,-1.2548384523738376,-1.0520333574006409,-0.049983110988172166,1.3985591764723548,-0.7584293021959884,0,0
21357,-0.2759297769281308,1.1434099916814133,-0.6348348009666108,-1.2868303914870352,-0.8343619977626636,0.3653117731046201,1.2903730784120728,0.8904655181769005,0.3725498082155918,1.3223843330260963,1.2508523508812568,-1.343803813743674,-0.9205442667304852,-0.09482705830000024,1,1
21358,-0.48389218665055345,-0.7331557723166449,0.2841585738124484,1.0258072587848586,1.2375215770948544,-1.0850310910885643,-1.2406440849480471,-1.1334321262115197,-0.6184607361122642,-0.037646234020825946,-0.8404371813126823,1.3348011232260146,1.1536426846252563,0.6330769176251348,0,0
21359,0.5435870412792763,1.1709162013677628,-0.006582849612210717,0.8557477103110749,0.9652253092106148,0.3598588195080736,0.3445812319027641,-1.1334321262115197,-2.285723829154487,0.3593263449746532,0.43298352014794944,1.0508343397430249,0.892752218768295,0.588334781019921,1,1
21360,-0.4883987347211197,-0.7161856739031537,-0.009404456226494868,0.8532819329626908,-0.7130786044008414,0.9705440300412412,0.9252849891739621,0.22194000369559538,-0.2588983253234595,0.45843918212531104,0.6375605900161024,-1.343803813743674,0.46457531679321723,0.3373803677926906,0,0
21361,0.294756288043209,3.250962380963779,1.2897184057773154,1.9885740426707592,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.4034617254367652,0.4135664191066823,-1.1389019408481926,-1.343803813743674,2.055959836127898,-0.09249657683577982,1,1
21362,-0.4687257229707496,-0.7937111984223529,-0.9789655007375816,-1.2868303914870352,-1.076952806336745,0.17918762208604008,-0.46874439389001715,2.086271521463818,2.0256024849847143,-0.22152882351978595,-1.3251375521429043,-0.5870073525730687,-1.3072877146326536,-1.1682195702667497,0,0
21363,-0.6674573580459697,-0.09971838340139762,0.6725902282188191,1.4492711244078782,1.6013104331068482,0.045005839979231105,-1.2406440849480471,-0.790342707032289,-1.0480555905488544,-1.2548384523738376,-0.15781109950679195,-1.343803813743674,0.48296499697479917,1.0749243409278277,0,0
21364,-0.3938895921286591,-0.6367145466306204,0.03226465323272589,-0.2360752103400988,1.0016082570434328,0.17468733281972953,-0.12251547361228356,0.6279966857100372,0.0097193784592426,-0.01976242580764326,0.7595298734967962,0.47385802559210105,0.10360313597257954,0.6161668461147357,0,0
21365,-0.5619402732572001,-0.002499743898678021,0.07089778821131973,0.13504942856850502,1.0377904368904858,1.0455743100834218,-0.8221149519595826,0.164163866938595,0.04748915600273251,-0.45558446282985776,0.8034022547216467,1.1265095814949448,0.3063067062005589,-0.1575307394937069,0,0
21366,0.5758413887990077,1.5786022492554268,0.8973453437427884,1.6456826546285968,-1.3309975945033827,-1.1638280435917745,0.34938268320135596,-1.1334321262115197,-1.6327213598000323,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,1.7038724392302327,1.2359488224916675,1,1
21367,-0.4737775601015986,-0.7863236878215151,-0.04346350643054707,0.8235180267982113,0.9306844271771513,0.33277895354996384,-1.2406440849480471,0.5744397260996306,-0.2360511419388816,0.6274229956915114,-0.5378355259822154,-0.4593250108191508,0.8596581669296866,0.5619118512011193,0,0
21368,-0.3131395243806314,1.3711109584921521,0.3153745389097716,1.1371034569780514,1.2667571455745155,-0.8147739616072422,-1.2406440849480471,-1.1334321262115197,0.28650244067538794,-0.863841172778765,-1.0878218830293724,1.3652897171717657,1.1816536490777492,-0.09095873396431672,1,1
21369,-0.48739231764870605,-0.6244247199267124,0.08039420127868357,0.9317561945662152,0.2523061013924422,1.0544472691996805,1.0047059068685662,-1.1334321262115197,-1.577837753857586,0.08191853442793338,0.31608688821607683,0.16872808939755543,0.8375524907090517,0.6506489779404548,0,0
21370,1.050537471354724,0.7803253880866217,0.7794056905537989,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,1.0613073331425087,1.9568436952309531,2.167150143641008,-0.7897793337265223,-1.3072877146326536,-1.1682195702667497,1,1
21371,-0.5057884621502824,-0.7157020031776037,-0.02202651126721657,-1.2868303914870352,0.9507614210532579,0.9587506320977187,0.9141216241262372,0.5896005366783641,-0.043358509392106705,-0.2638055756086616,-0.1759977836012154,0.40065065400932826,0.8788941863068289,-0.2531684010820805,0,0
21372,-0.608004228111437,-0.49216567572507736,-0.1265147893722496,0.4522533428159076,0.8529020660617467,-0.3174900980015905,0.5843087282535898,0.5157036598083166,-0.14551172636805532,0.8451641518749908,0.9583428543480587,-1.343803813743674,-0.1962275403537434,0.5024102476548667,0,0
21373,0.9974337254955984,2.519514224026232,-2.3384209527624753,-0.8191010753243207,0.21649508842957857,1.4004285727673786,1.3322040214840642,0.9239151321785514,0.41878972824470706,1.36497893142731,0.1586350800062089,-0.22175834138544112,-1.3072877146326536,-1.1682195702667497,1,1
21374,-0.5033384302706488,-0.7188845919471498,0.3979474562042073,-0.4089466853066945,0.02885221208407795,1.3511526703023702,-0.4974007163725318,0.3413563290959922,0.3672300523241939,0.7396859376154977,-0.03937506965612425,1.4459385818939405,-0.19942259712230312,-1.1682195702667497,0,0
21375,1.5514476477998826,1.8002570537308518,1.2004838193601304,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.5204936028169467,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,3.0530632721751583,1,1
21376,-0.46884050472669375,-0.7935101808467585,0.8364135715544356,1.592434911694362,-0.7157036262847603,-1.3176247595095505,-0.45483357474399305,-1.1334321262115197,-0.97144225780111,-0.14752105622200654,-1.3251375521429043,-0.5916344818464296,1.6491966443453359,1.1922946124216454,0,0
21377,-0.46773883479567446,-0.7846746351669919,-0.1905334171301277,-1.072114004305647,0.7929448944684879,0.8013064607118702,0.7650885152433017,0.42979770904379055,-0.20809969212321114,0.3423906295873727,0.8956517751588278,0.8711700512400503,-0.026884292288335068,0.03711839595727309,0,0
21378,0.3332406962226551,-0.5645848539889837,0.5375224156857995,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.7106934870258493,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,2.5474761422636742,1.909498303493239,1,1
21379,-0.44636294582982006,-0.6799457537837856,0.36376975296907627,1.1793956113816897,0.5072090848134069,-0.7065788049315046,-1.2406440849480471,-1.1334321262115197,-0.8493511690236368,1.0484663529208422,-1.0654424403631588,0.512390976067588,1.225080037352453,0.8536717264658216,0,0
21380,1.306143108897214,0.6788356112852914,2.460894722403365,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.6929115720878125,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.3561445853838046,1,1
21381,-0.4620122534593928,-0.77474159714303,0.13390963770197706,0.5603424450402725,1.0968047020291978,1.1044493358857321,0.7564511038325713,-0.8943526722035248,0.029956631786271826,-1.0128976657845399,1.0633956076183784,1.188053175835271,-1.0686759866729783,-1.1682195702667497,0,0
21382,1.026330360840707,0.7104029008777771,2.487778287898414,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.2540251664484265,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.375405157879945,1,1
21383,-0.47484574112382977,-0.7013878808083119,1.0783245807864659,0.8821822430253307,-0.2846085236674998,-0.1694988234309365,-1.2406440849480471,-1.1334321262115197,-1.638894816840937,-0.5379015402589782,-0.992737183086381,-0.3100245683475425,1.8662702045937143,1.3656103332022862,0,0
21384,1.3189171219775502,-0.0614999145371136,4.538723664460063,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.4252362953554782,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21385,-0.5121089272847903,-0.6538370512992226,0.053630957047135955,0.274416144705805,1.0216190443561401,0.13364385690412176,0.9810356040332286,0.6431075014950801,0.030608196890468484,0.5381550372597345,-0.25601727409151614,-0.3943465208443715,0.7354478323354251,-0.6508639275157458,0,0
21386,0.5490884753627677,0.8579563315700384,0.9804677350915171,1.7183225856145863,0.8525409571068053,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.2560650997675316,0.6212211897129842,-1.1235495045751591,-1.343803813743674,1.7784605015251607,-0.09718174246934302,1,1
21387,-0.4552598325768368,-0.6977559537648419,-0.7294911427582241,-0.7916160678835289,-0.9839496490631752,1.0257249121271645,1.388702500099027,0.9690934657891176,0.4812431405052541,1.4225088322651238,-0.5777201447334025,-0.31033414684528154,0.013479519463322511,-1.1682195702667497,0,0
21388,0.4560486849103753,-0.5699240872700994,-2.458350259843222,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,4.415469894362813,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21389,-0.5219602470180845,-0.6447580907496415,-0.037492068472773,0.08279794642531414,0.9362770264382109,0.7581736308857837,-0.5890439041095166,-0.8454841255356564,-0.05847844867644497,0.925336165764315,-0.9319778813478103,1.020645344461862,0.865016506351325,0.5171559698497866,0,0
21390,0.5948415889262133,0.24085829009770507,0.10349817769059787,1.2669951261609094,1.7460485268757178,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.7868241163395181,-1.0619762233216774,-1.3251375521429043,1.865123346757474,-0.23546901239835435,-1.1682195702667497,1,1
21391,-0.46853627543579746,-0.763629746684521,-0.09680961726291612,0.7468290893157511,0.8807226889607968,-0.18693114860904836,-0.7771251375086461,0.5367119440443763,-0.11647039324605342,0.663835131198494,0.6335986083990084,-1.2879208978767673,0.7734526349695874,0.5236923436263817,0,0
21392,0.12574106924613201,-0.2826334935157822,0.24835642925551754,-0.4096600313587416,-0.7129990686399437,0.2553298471804053,1.1532572845234184,0.7808225112953183,0.22098202421348467,1.1827653871873784,1.325440401981213,-0.8409275570673587,-0.6991195116387804,-1.1682195702667497,1,1
21393,-0.47710207420363215,-0.7516976113673344,0.5244090661965335,-0.3318298677552072,-0.06752345186866146,-0.8810094128934106,-0.5797795228251762,-0.8955783189045998,-1.7951184575599062,0.1468804989648815,1.595768560034172,1.17100578778313,1.3692262163495912,0.9687608183021494,0,0
21394,0.6113209709340487,1.0166947173571268,1.2974168813508977,1.9953016731598319,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.4451610766296263,0.36217597566500476,-1.1409366375203256,-1.343803813743674,2.062867895031657,-0.06354326913637676,1,1
21395,-0.46612283305749963,-0.7927022482131393,0.21507331565716717,1.0494510950012093,1.1728192111921263,0.04051733846053877,0.33989781582085415,-0.807489962665937,-0.06871389223755178,-0.966268977949869,-1.1108732105536236,0.9238808822317276,1.0916505371985918,0.17215880848192192,0,0
21396,-0.03643160614015559,0.4451482314017865,-0.574429981694842,0.4525461891834232,0.4600327094501475,0.7413615750389545,0.7083460357038542,0.3773272144632332,-0.2708228229797695,0.729731948877433,0.8328253081842071,0.5239893752193936,0.47873723049580424,-0.34240093627935275,1,1
21397,-0.48800231281403167,-0.6984994024409512,0.18412426774750812,0.686284241780131,1.1438336261966862,0.21222361285101118,-0.9242473668915159,0.7353958259662418,-0.3185391618088197,0.40620477925813997,-0.43901020243021827,0.08657430657025332,-0.002996027001481591,0.7249657744092934,0,0
21398,1.8653723344161415,1.0646939446012642,-1.6201116896789525,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,3.0259457412462107,2.476537909151059,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21399,-0.47106236630890275,-0.7706449228492316,-0.01995560924323786,-0.7255660002093616,-0.005225321655389766,0.960685576256339,0.40239063914300105,-0.500621181606499,-0.04133388703610639,0.830019643652899,0.020035050939051953,0.9080783256126003,0.8807524650048416,0.5787539459779958,0,0
