,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
422,0.820336527742075,-0.2757249952309853,-2.394542491862614,-0.216506289045014,0.3119053555531798,1.2625007679516793,0.7062582989777956,0.8454729230679099,1.2113210903659737,1.222965408923271,1.372088380538854,1.0474812402320737,0.5543628196976524,-0.19791026936900596,1.50656175859863,0.2569765719108689,0.524052478459803,1.223603271478801,1,1
423,-0.6977034620195386,0.9863986592532733,0.5458582221751315,1.51813814548395,-0.5206061321584305,-0.5878171903184647,-0.29506917754578726,-1.0471913020109087,-1.0504003600559244,-0.47643406146670436,-0.14562481251180473,-0.5569329709075918,-0.5580283856000823,0.052813411687084054,-0.4738042439248266,0.21832663868143895,0.04035982745599457,-0.33439250113785307,0,0
424,2.5219401670664663,-0.14939876770178306,-0.0528745075590042,0.1804103594942356,0.39727598620541094,1.0412794668349092,1.0055865426100363,-0.41792719896928954,1.5699776328055333,1.5824888354233595,1.7373311895259897,-0.6157636985985516,0.8231425328305542,-1.0482059388904954,1.902696820409541,1.8451525409053116,-0.4905660780144841,-0.49116653632844026,1,1
425,-0.6934693414304011,-1.0822282051477745,-0.8955514267542691,1.2412625998428573,-0.511967836543303,-0.6809183558313161,-1.0786936780161114,-0.8627400216974075,0.1164697671602692,-0.005304704189698994,-0.32434719482306995,-0.6322988339012824,-0.6047818615876998,-0.9440464212731076,-1.051884614152487,0.31685954917082637,-0.5761969857818356,-0.5180494849874406,0,0
426,1.954738953958336,0.22601011240722063,-0.9539720610125454,-0.3233035407862001,0.45823479242940224,1.2946443025296703,0.8675936674382225,0.12054393335515072,1.40463390549852,-0.2062730649381672,-0.2804766757942321,1.2057234747039978,0.6992327909599094,0.5254103177077917,1.7200751757818038,0.769999487310114,1.5636919141318075,1.3978661533875711,1,1
427,-0.6466656586467502,-0.0050548511095787375,0.15803838681237845,0.06435175394432567,-0.5235322089325829,-0.6170559289430514,-0.31446032706592475,-0.6134898693658266,-0.16985963920579358,-0.08326025744518618,-0.7245110793913322,-0.8992103331196785,-0.49042297454310285,-0.9677120206948813,0.07216403527106181,-0.13174300067412414,0.3398695698368867,-0.663922053761629,0,0
428,0.2531353146339444,0.547351707193042,-0.4301282679761565,1.4849491094383034,1.2125357664014014,-0.08466255429991615,1.5771809266999464,2.3444086519145464,0.32462255446635074,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,0.009399601266514243,-1.0482059388904954,-1.172472253854357,0.4021857835545846,2.6790560364854796,2.1643113658954793,1,1
429,-0.6101621816017821,0.43892403115358986,-0.8039693527385507,-0.4381316819490854,-0.589117487065336,-0.59400328969638,-0.34071078123858484,-0.0006095446278914275,-0.6350141996951977,0.08074754622538882,-0.07318069221408194,-0.6929323249589094,-1.0916133842094178,-0.3268549314428858,-0.5217200755886121,-0.2952276224467542,0.17758734193226375,0.32658714700773456,0,0
430,2.295059681823214,0.3686006419704888,0.20648745272778798,-0.2546864308181424,0.6885963397425561,1.6948607245849872,0.7367312645882726,1.3398424391992694,1.2478339444525437,-0.46109562782038765,0.521053396273412,1.07736997582182,0.581725807084689,1.7274283812375597,0.12148394965992308,1.1335472191326676,1.0931639691257604,1.2565179811191183,1,1
431,-0.6988246746961362,-0.9110626897039122,-0.1852721347278213,-1.1791499540062653,-0.5363581768891775,-0.9367441818487785,-0.16961990655260303,-0.21251184313806246,-0.15864338848987986,-0.6484175131885876,-0.08137081680210256,-0.1374455318854709,-0.16620439545072746,-0.30151550806146227,0.3565034154899771,-0.03812859559739829,-0.9222818035171036,-0.36481076061955614,0,0
432,2.295059681823214,0.31834860658949615,-1.0073265214143996,-0.1829328273844833,0.4058489238901577,0.9554098466482001,0.8318658795310814,1.2799332462746427,1.9089388354933263,1.922269317920602,-1.0980234636570472,-0.9380442314208313,1.0771624210554052,-0.7206808215087714,0.3321483221299413,1.1548944682545563,1.8351857151444764,-0.9629393538080963,1,1
433,-0.6061170643771865,-0.9976265825749385,-0.9773680528772994,0.8200005463027781,-0.532763571725102,-0.8864918304393111,-1.085870168413977,0.20433634751312688,-0.46783626813049595,-0.8922313765542208,-0.4622109001092082,-0.23572375297871082,-1.038285293331609,-0.5159731719981336,-0.0065659900881781755,-0.49972514707259086,-0.4272904063412825,-0.9049521385676368,0,0
434,-0.20062565585256006,1.030277132483264,-0.8828327804767399,1.696721625250042,0.14461837560692617,0.1918252479516681,0.9907288591972994,1.6434387319434225,-0.3684328603356234,1.117227047988757,0.9382495070458489,0.022428410893596325,0.18986956263533444,1.205995768290302,1.2081008720568822,-0.08125851079084015,1.9087463733687868,1.5308679470121913,1,1
435,-0.6832282530273369,-0.23663379717709437,0.22744257194774584,1.3780325122079546,-0.5432950065187303,-0.9479111230502522,-0.08957038277891186,-0.6789339221512717,0.09440328886709914,-0.9654893802684029,0.20569311866472142,-0.40112265923814744,-0.3977298147521881,0.05903494221968402,-0.09750717428569128,0.4258262219411984,-1.0529394870232471,0.13896875210332987,0,0
436,-0.08718541323093394,1.187719635932261,-1.1940671328208903,1.696721625250042,0.5079890906196514,-0.3653647913988125,1.369439482173895,2.096101054732353,1.262227068517101,-0.6756101623109415,-0.6169283928435705,-0.9380442314208313,-0.3853069821038463,0.7188311960554968,0.5886215762281422,-0.08104911274600689,2.4061859231108422,1.939923972353311,1,1
437,-0.5438108813259489,-0.8762071272127859,-0.43368433432151504,0.6693018678015944,-0.4972468843441122,-0.6857976732825841,-0.20756778032701476,-0.8591915643769023,-0.3847734008922106,-0.9932576131002288,-0.6221789856570574,-0.19262691193332046,-0.751452914265057,-0.5734417804946484,0.3955304154962582,-0.5644543248736368,0.3604412568093701,-0.853345793334781,0,0
438,2.295059681823214,0.21129767389978782,-0.7517867373844654,-0.3666599646214832,0.5207324422001722,1.1068336009708915,0.35830863293063353,0.11737854156683349,1.9246029991170421,1.951436548318961,2.1121482086537706,-0.7362329646664761,1.0989678424591487,-0.012169250228887669,0.799355602096218,1.166635733019867,0.23172874728689716,-0.9629393538080963,1,1
439,-0.6920285452588694,0.07944694438561077,-0.06611518079447774,1.4289037869978773,-0.47108898222264184,-0.4581680160402192,-0.7403766581154839,-0.6624645652321306,0.14865176271078118,0.0026985174874604436,-0.7774705841990277,-0.2779703690886474,-0.16470392402262632,-0.8498992783146144,-0.5289387079585797,-0.2682652760266735,0.35714255870234574,-0.2507860599353687,0,0
440,1.2740974982285793,0.2678110909500902,-2.014594061728197,0.9033966661530066,-0.04446768388226418,0.35828113958419416,0.9871402723888845,1.639149393483732,1.5478752230290855,1.5603330034324328,-0.9177878101386168,-0.9380442314208313,0.8065788328660943,0.1980216634272797,0.30059717224817395,1.8211125826694137,1.472522539310388,-0.018236223297461364,1,1
441,-0.7534971412994915,-1.9218651841881753,1.1964464542954272,0.22117094659036834,-0.5271474150714226,-0.7694635513660528,-0.5793321755811986,-0.749829553395681,-0.3459136995027886,0.07663250949411671,0.04189096965481892,-0.9356698395480546,-0.596031617764465,0.17897983134861062,0.3035227489955832,-0.11593075839217251,0.3869746822310727,-0.07618315242275743,0,0
442,2.181619439201588,0.7350883678669026,-0.37021149426284383,0.8105655148770993,0.0472811668523462,0.47497743651092694,1.0679894801048881,-0.1400330458045792,1.6447491329098582,1.0357150618556057,1.294286927469122,1.4022772835668602,0.879176816247938,0.2814415791024345,-0.14656249857275977,-0.42006382277034776,-0.41993653426285665,1.6143193227762094,1,1
443,-0.5604791462076472,0.5191502684251454,-0.12680995210571178,0.7368618266767186,-0.5297388272642348,-0.7560082048976122,-1.0140425826388648,-0.22156858986873965,-0.06115266178401448,-1.0721606449547907,-0.017588329460299628,-0.04836316491022256,-0.9476490622588273,-0.06739005961360597,-0.3787415600961303,-0.5931714672431609,-0.7736557535102045,-0.5887876739229927,0,0
444,2.295059681823214,0.1839862636218876,-0.6136571243953116,0.4390663371598398,0.11459099610056085,0.010634241569847026,0.7935624781420486,1.4077712153502246,1.315929378109263,1.3278265381639636,1.1566362024072827,-0.9380442314208313,0.48875634984163685,-0.5550164628475315,0.7706570531750423,1.5688338274902225,1.6497666937244275,0.7115902938058961,1,1
445,-0.7598767314863051,1.3137193794957813,0.9672332711806473,0.6870441641074582,-0.544333663730079,-0.8711031589205568,-1.070845739219296,-0.3574161201518062,-0.8485358202233906,-1.1178346988349972,-0.5849941291597922,-0.7082854431112182,-0.44271688794722114,0.3307830573164868,-0.3242289164591172,-0.06247736834251091,0.01675576320099989,0.3138115733039385,0,0
446,2.295059681823214,0.03017258952879142,-0.15051665731403235,0.019930646122061493,0.6048299105674844,1.004940679904069,1.5498388010781783,-1.116214067293388,-0.6345865788416748,2.2361907195839565,-0.6320427564624982,-0.6316965748122297,1.3118500604861396,-1.0482059388904954,2.5465208372639685,1.8652178006131575,-1.1238904881198155,-0.5473988011844484,1,1
447,-0.633593958728751,-0.9988136429913297,-0.8261823842126148,-0.08876283420375726,-0.5446663753488385,-0.9635133560603031,-0.10169631161007672,-1.0389112463413461,-0.20844624306828033,0.01576342209857849,-0.4721945460295132,-0.3601912677145701,-1.1792037412294605,0.4022823249311114,-0.7065843454278297,-0.6364369655031519,-0.5084757814476539,-0.27500046277455736,0,0
448,0.820336527742075,0.659984215720977,-1.0073265214143996,0.3462910381146046,0.0439151484469337,1.383436804292888,0.826352902853911,1.4469647021836385,1.3552190228469991,0.28041823958836654,0.9250031365217762,1.1652733812035587,0.6622009334250368,1.680045738960602,-0.7045833700152746,0.01253865044158488,0.6114883564910407,1.3533208403718076,1,1
449,-0.5499847070515171,0.3386445147548445,0.017124097610738506,0.9008308163285375,-0.5510330766869398,-0.5773543895121417,-0.8599803242941227,0.19759053065265042,-1.1839369286288726,-0.4794674372899669,-0.6032265634288824,-0.6176421103067565,-0.6784733808570096,-0.208782422327241,0.28421220718880236,-0.9227076053223033,0.31984512197917253,-0.6940145796191314,0,0
450,0.3665755572555705,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,0.8475002514663132,-0.5598615616060818,1.0904055457207444,-1.116214067293388,1.6716081706382155,1.684365017438944,-1.0980234636570472,-0.04964559060791817,0.8993051663584626,-1.0482059388904954,2.0149474407729215,1.9556922471953015,-1.1238904881198155,0.9213408983799218,1,1
451,-0.5638455087729488,0.35866151573065663,-1.1144442841156423,0.3943539855470853,-0.5107162858269595,-0.7918724419139045,-0.2436365955340514,-0.9729924479080055,-1.0059517961853148,-0.9049361148863332,0.36033819317380494,-0.31254273312669406,-0.528603878906335,0.5969189478257619,-0.45407582208668423,-1.1129469344366352,0.171532729569245,-0.5351557008591872,0,0
452,0.5934560424988228,1.10621493780164,-2.1277701898533423,0.4146152895475173,-0.02099870496856034,0.8469667159295751,0.8197720973608924,1.439098847571802,1.3473338700262945,1.1325321923773612,-0.1587522136577215,-0.044702366877968115,0.5893293734202469,0.8645861796630085,0.8809197312216768,1.6029913099430873,1.6841932463271998,0.5359990694019113,1,1
453,-0.6529441133231316,-1.8034694661259192,0.0547043532991045,0.352865936907932,-0.5576544494914772,-0.7784392241874141,-0.645157177058784,-0.4385522747960556,-0.7679429809992635,-0.6041014383425595,-0.34632017446695024,-0.5309831167210473,-0.9533156075763572,-0.07388220711508403,0.47260356078225113,-1.0733040868068566,-0.7759683082660264,-0.7126425362644944,0,0
454,0.02625482939069217,0.8627210805089499,-0.2603640757884381,-0.5956257922002218,0.04058032166759365,0.5972768584426301,0.11811015904844906,-1.116214067293388,1.2055685482940737,1.280940162433205,1.7222649072606877,0.981677380395006,0.8120553575991595,2.0739191160182178,1.5704405465954407,1.4487985115916229,-1.1238904881198155,-0.9629393538080963,1,1
455,-0.6643872498511206,-1.5553800683815888,1.0822675730186369,1.0679255036707682,-0.5436048512945382,-0.9662062422066083,-1.066069428030432,0.2591032539727161,-1.0854071656662585,-0.5116210081458588,-0.16174004859863783,-0.46567625396388407,-0.9280319154942772,-0.7829887724984009,-0.44907086422938547,-0.11301986197008504,0.4095832726412417,-0.5610217534637412,0,0
456,3.089141380174597,-0.23102898910482791,-0.38485781672609876,0.20320573813604934,0.1629335544955063,0.41735189669535894,0.7627225737854106,1.4772368346241571,1.3855654254035503,1.3976308979586365,1.5495324888948165,1.0693333973782722,0.6849427390485602,-0.1938305201807847,1.3829026964604334,-0.3235280031989659,0.7555486315615664,-0.9629393538080963,1,1
457,-0.6608739863161623,0.9596321149309193,-1.3624595824550394,1.6659446126105255,-0.5149719879972942,-0.6748320207297894,-0.7406686983395457,0.27586356258017974,-1.193134117855238,-0.8095835062464262,-0.7314620217276365,0.08453607539502303,-0.26739758170125527,0.15468836181804127,0.20576045173617355,-1.1704830252245333,-0.31228930873833305,-0.2261409400773595,0,0
458,1.954738953958336,0.48869046533296345,-0.9539720610125454,0.3646417578620768,0.06721699293918938,0.3860796350972535,1.037688123221151,0.02157493546864618,0.5122029234529408,1.6210460731812388,1.0317458898262875,1.3725568666082568,0.8519679237227313,-0.03651150129889922,1.2431068550081514,-0.21665077015160877,-0.24368554476512957,1.5815899725618368,1,1
459,-0.7618958725561086,-0.7913946433343473,0.922930644286577,0.8021427984139481,-0.5058589788871003,-0.6937327978138793,-0.22520504973075448,-0.47734583684572823,0.08906805764705931,-0.9125764099659959,-0.7585119998771034,-0.2619132753057339,-1.0674250611177347,-0.19170083870047724,0.2471941591767081,0.08559703659290765,-0.7920668411530911,-0.8409443166238386,0,0
460,1.5009779834718318,-0.31753323982015047,1.6070420382764663,0.7695235081288198,3.1560154446062354,1.479831695936106,1.9225334818437245,2.757198999763162,-0.4224334445413141,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.00954607909992359,-1.0482059388904954,-1.172472253854357,-0.905314265822548,3.1326794869784598,1.3866414991652738,1,1
461,-0.6648629818487971,-1.6617348436930428,-0.0758206632170473,0.6333404884106996,-0.4647403442529325,-0.3104429119397875,-0.7821354091714482,-0.3640199318946122,-0.6404500701057153,0.15094659686518397,0.17966402930945982,-0.40618875001989924,-1.1839583912433973,0.40869770803311345,-0.7160854673484599,-1.0169831217561989,0.30957817551870903,-0.13951424391741293,0,0
462,2.068179196579962,0.05158253326037076,-1.017420608517453,0.26618143703465547,0.302956673511849,0.7306705984883923,0.5996979898344497,1.1760503597432022,1.0836400149857335,1.0949757243975642,1.1358060371434473,0.9429639134625369,0.45867773173084186,1.5423239604306354,1.3655383986348044,0.6403717121881665,0.5272422904851356,0.6950198417118079,1,1
463,-0.7466805340488282,0.7718788864186852,1.1173863064753091,-1.942530468683765,-0.5143324746720022,-0.6635124103403367,-1.0150056470796014,-0.9236467456654809,-0.13361808957120747,-0.4684863110024806,-0.3758353718559252,0.2351439029587743,-0.6949532221566944,0.39225240949877854,-1.0532638701800812,0.21669732713955914,0.3792048355607515,-0.5837073850064628,0,0
464,2.181619439201588,0.2201212289548833,-0.2037760117258653,0.06020481731040981,0.3749670893082627,1.3380542874991612,0.9923834193618071,1.7826876172249786,1.69176560565948,1.7045711736099811,-1.0980234636570472,-0.6652433323160549,0.9144112886827852,-0.6768710028892769,2.037211266531638,1.0824113471115349,0.00959792026546312,-0.9629393538080963,1,1
465,-0.5770669119558994,-0.5157106301645674,0.5668016156382277,0.5138544551107821,-0.5149858361868669,-0.6324768433780306,-0.9489327651101719,0.1613355978196415,-0.8015201817102132,-0.7041969402504455,-0.956761200937169,0.19486032360976976,-1.229202893501622,-0.46735948560750384,0.21953252319161332,-0.4240196526727197,-0.3312927186804321,-0.5408887331097088,0,0
466,1.3875377408502056,1.2755515257144192,-0.8828327804767399,1.4231611277695506,0.23588252377071586,0.3152280714531668,0.7590909921340112,1.2261583566945837,1.0310861709071926,1.2864228048718052,0.6790363435506042,0.07500607989138411,-0.41434845526177494,0.9324387252055752,1.5764812620678312,1.2590208461910257,1.6044881104515274,1.280669353493311,1,1
467,-0.6778163215456819,-1.5986167385870904,1.014182662639074,0.5366402226364145,-0.4955629243067556,-0.5947784716434976,-1.1883310622128402,-0.7652696521184454,-0.1224314290572699,-0.2925953304135651,-0.876243726102712,-0.45487850287438053,-1.0365377988884126,-0.8240478196653763,-0.16414874429923776,-0.11272385443787483,-0.5117431818323849,-0.8935073183131488,0,0
