,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
5041,0.11225050557422075,0.9150902566450652,0.4232346931964138,-1.3819179266732096,1.1919900630760496,1.2050873014587755,-1.2860614095061735,-0.8253614062395515,0.4304823796289377,-1.2188276264637727,1.4311833463902806,1.1788335668966177,-1.3286242332585863,-0.8027259075626347,1,1
5042,-0.5312557394723171,-0.8279775031278594,-1.706425468560212,-1.2327070594625504,-1.5085023476990334,-1.2479146795636051,-0.04974827146968393,1.143639705987882,0.591260033162899,1.5955350677318114,1.5796380032622062,-1.4767937643705815,-0.9200954165721831,1.075969784870075,0,0
5043,0.13864793576646434,-0.23639858396601765,0.40267600028958245,1.1971421519620253,0.1465860248405639,0.46033823080134334,-0.8664428937915823,-1.1112218565041159,-1.6640111556572688,-0.7930653591751202,0.6280765116197624,0.28167907785880825,1.3347022193948226,0.9537127219345151,1,1
5044,-0.5128819014112075,-0.8139432313511502,2.0634529968131705,-1.3819179266732096,-1.3177767960799671,-0.38490844238654326,-1.2860614095061735,-1.1112218565041159,-1.8823198998889943,-0.5205986664330654,-1.4525607697292626,-1.187767914233066,1.4394705820513323,2.0317896555455492,0,0
5045,0.9415380780434252,2.830262012940739,-0.15143825068297648,-0.12096301658190729,0.882364720510301,1.3730745093626862,-0.6309341035717692,0.6319999907961071,0.3826725081274454,-0.9871467543853798,1.3727511120966436,-0.2670388772071089,-0.026469779599445017,-1.1485585654063668,1,1
5046,-0.528751833254775,-0.8405342167576606,-2.7124511817311094,-1.3819179266732096,-1.2841508583528236,-1.4691095270460488,-1.131504243599002,2.5538595414051946,2.645052060801176,-0.6461656768092063,-1.4525607697292626,-1.4767937643705815,-1.2195307248786584,-1.1485585654063668,0,0
5047,0.14456229593405295,1.2136736482597843,-0.09772568071125974,0.7986407134400771,0.7603228273131178,0.7776233514618353,0.9302187763937981,-0.4371940806808021,-0.06874075983723614,-0.10486199295832258,0.9702237649872504,0.309220154240834,-0.6885113980053061,-0.10426957518822602,1,1
5048,-0.511963078508978,-0.823692691792057,-0.0928995834712523,-0.30523859471923137,0.7643217265758213,-0.09189013260772752,-0.24701936942058317,-0.682503392857506,-0.06411603301309474,0.50778219127908,0.9744940240606563,0.9380014067445887,0.9271493282988762,0.49364851840312246,0,0
5049,-0.008431787953176662,0.22263180353124912,0.36151732343177184,-0.7045958280671789,-0.9468213248850823,1.1544463084305974,-0.3934596609600017,0.9926335057881938,0.3713401864091523,-1.0159835072638452,1.3765741777147236,0.8033104462033316,-0.9142448110565936,-0.19838293544699237,1,1
5050,-0.5149953304611821,-0.8435376394051369,0.05649589728352784,-1.1258411485419761,-1.5085023476990334,-1.2706665087935245,1.0550471090035962,0.5483088816503251,0.07904587460960927,1.1565577139854413,1.1066831150574936,0.3040558389105633,-0.203666393492908,0.7289933377504034,0,0
5051,0.3600415723614682,1.3198398668646976,-0.5386151696537819,-0.6808655366482115,0.045502770506718374,1.106320995899906,1.2544611834412693,-1.1112218565041159,0.31513598577531066,1.3588914654341016,1.3246778156491126,0.17428169624498688,-0.8522802789623337,-1.1485585654063668,1,1
5052,-0.5288690535041396,-0.8326743518672597,0.2620431869494594,0.8519619265607911,1.0584269450059263,-0.05819774799816535,-0.13580622335448284,0.9271803561921551,0.276016639364886,-0.27225447681224435,-0.19585091554699233,-1.4767937643705815,-0.071893445008012,0.41029859392854545,0,0
5053,-0.39497933581279343,1.1439143754180736,0.9869950039795714,-0.1657495811590461,1.6591212829867326,-1.108246107944761,-0.24259629345287254,-1.1112218565041159,-0.025745542339521425,-0.8683394734976175,-1.166560069120356,1.888694279278709,0.7265044988368721,-0.7517408812313434,1,1
5054,-0.5271003682642951,-0.8320330195038554,0.334670122475626,1.142984779663422,-1.1997160232317443,-0.47745708309878804,-1.2860614095061735,-0.5556710706349862,0.3456131933047177,0.6817778584180896,-1.168144009758253,0.4211475805365074,1.2787753476464931,0.9095673801007443,0,0
5055,1.1437354574078948,3.1057105407670798,-2.8358719044255856,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,4.894147111674495,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
5056,-0.5175447585930303,-0.831824782040077,0.6569946196612566,-0.4410175042417933,-0.6390746086523403,-1.1508072875650543,0.07573406906979584,-1.1112218565041159,-0.7472259894916788,-1.049463600258488,0.3690851109212874,1.598176096346128,1.5438495058650052,1.118801134109251,0,0
5057,1.3497015915015884,2.9840029745501635,2.7490060792614677,-1.1768965112163143,-1.3590417526312628,-1.4691095270460488,-1.1890624439963131,-1.1112218565041159,-2.4096445178866794,-1.2188276264637727,-1.4525607697292626,-1.3179971697169444,-1.116904093944987,2.476809647091991,1,1
5058,-0.5209156612093971,-0.8579326180778026,0.13873963496615396,0.5709181165186867,-0.6532045805826718,-1.4691095270460488,-0.37867167176009864,-0.8575322358369438,0.15785796662993157,1.224101187785565,1.1794545594781833,0.1680746304136319,0.7622767947367942,0.782381045260318,0,0
5059,0.7576050120650093,2.6111538228350706,-0.3422840410416633,-1.3819179266732096,1.3120890081519485,1.3240168036292939,-0.4970514995517737,0.5477668956893966,0.24401323128483096,-1.0325134105268792,1.559432040899807,0.4819611221105029,-1.3286242332585863,-1.1485585654063668,1,1
5060,-0.5182124271337473,-0.8577212384407888,0.5022860432943473,-1.3819179266732096,-1.5085023476990334,1.0763701875020133,-0.42381168293471233,1.0852581457743506,0.1918219206321598,0.3558541373181847,-1.0821350283965856,0.32633497192735633,-0.3607257011229227,1.0183735944924972,0,0
5061,0.044416529077636914,0.4499844611035501,-0.3981281726867069,0.6096696787417922,0.9976755047451482,1.012664847854594,1.1620744706343642,-1.1112218565041159,0.2057576013341805,-1.066276669758497,0.7940395647307137,-0.5303053366357537,0.7280350885689574,-1.1485585654063668,1,1
5062,-0.5251946869887867,-0.8533044057603235,0.11286123988012989,0.0234392307273677,-0.5395373255671418,0.9504163725863954,1.1006697243651877,0.8290198830897486,0.1330593556678615,0.35790708950851713,-1.4525607697292626,0.6345460551449691,0.42284814741743293,-0.5862091746088972,0,0
5063,0.20148267605694234,1.073890327452393,-0.11605914026175443,0.7840406225903747,0.7451317413831616,0.7625801861289717,0.323496126122826,-1.1112218565041159,-0.08630925005736965,0.7685955778660299,-0.3064767013944086,0.8030723999734027,0.9081033045726042,-0.941508946920415,1,1
5064,-0.5125052531022731,-0.843123822414239,-1.8146780810283696,-0.7732770973847802,-1.1815689454535017,-1.1635039816319843,2.188179204493501,1.7130873239524462,1.4205824895352008,0.6608098230590362,-1.2535832474506465,-1.0842988406760312,-1.3286242332585863,-1.1485585654063668,0,0
5065,0.025124918401310002,0.5009165929639071,-0.275295810504335,0.029423217976502804,-0.5142611111040417,1.8567091481219298,-1.2860614095061735,-0.9004901541055689,1.1914932298731609,-1.2188276264637727,2.1338656045621502,-0.22437459505178714,-1.0312441147098748,-1.1485585654063668,1,1
5066,-0.5178982851177051,-0.8600643494406097,-0.1585794777811512,0.7501789943999413,0.7098994329773831,-0.8562196541251206,-0.4952867571735513,0.1342223699860006,-0.1270554132028924,0.9799249590784168,0.9163787083782166,-0.7406417702433967,0.8018639225501034,0.5893792888261179,0,0
5067,-0.016165998297877848,0.40335226993212014,0.20366071785902615,0.1534808669335066,1.0100512905194903,1.0249201265348633,0.3552444917908837,-1.1112218565041159,0.22007019704626493,-0.6555070501139779,1.0792654797131518,1.1990803750324128,-1.3286242332585863,-1.1485585654063668,1,1
5068,-0.5191166997919141,-0.862394168253697,0.09847638389429368,-1.3819179266732096,-0.0674969260101071,0.938613157470974,1.089026492523761,0.8195547681960312,0.11927471229440866,1.1910345991247422,-0.5204348651690349,0.3879577875954205,-0.05521480972320901,-1.1485585654063668,0,0
5069,0.0682440646375037,0.5479098744150528,0.21272304027978522,1.0458706221302163,1.01756032165677,1.0323560397676999,-0.09296951562151744,0.029174747295295768,0.17093920112737465,-0.4288725222876673,0.8170729505130373,-0.0842751452332426,-0.3582837041936258,-1.1485585654063668,1,1
5070,-0.5196738469779673,-0.8543564529964098,0.21173984153141762,-0.4807947237396199,0.6410667127213059,0.6101865575685721,1.1807029540558855,0.6110241560183562,0.22781221675807806,1.2840533212668002,-0.5172341542149729,-0.01968692993301116,-1.3286242332585863,-0.7434820188712087,0,0
5071,0.15829154072151957,0.503726578477354,0.8340046069468625,1.5406363422389449,-1.074742943131222,0.578692150540045,-1.2860614095061735,-1.1112218565041159,-0.8333776364860138,-1.2188276264637727,0.7557045216555801,-1.0159397425253895,1.6894194944500778,0.3748276862473427,1,1
5072,-0.5172612807288809,-0.8407053661343451,-0.1880886533663067,0.7266789755815365,0.6854481601119644,0.7034777635069298,0.8570781734194495,-0.374944718621206,-0.15533330921286936,0.1513948648373138,0.8902682057247221,-0.11318727234881558,0.8488674639219865,-0.8889757596266467,0,0
5073,0.04882083073132042,0.5417132026599822,0.145177498620872,-0.3039785310232931,1.2211782739602441,1.233991297139267,0.04028538783989114,-1.1112218565041159,0.46423854425249256,-0.8022702662398576,0.267042119912888,1.4233953257034215,-0.21546501274486626,-1.1485585654063668,1,1
5074,-0.5208631227279906,-0.8521485831210877,0.0007751668732805659,0.8770831546796068,0.762264993406581,0.8584463151561839,0.6665133065828058,-0.4483793916349858,0.025650109092745232,-0.4202723394239757,1.0573799322209223,0.4135325938094653,-0.01601712075273647,-1.1485585654063668,0,0
5075,0.32203322402806156,1.1370745344908422,-0.05432525407945329,-0.021843392328339116,1.1947758416814207,1.2078459540221655,0.21948422899949188,-1.1112218565041159,0.43370413246540934,0.3009000496008122,-0.3485089194930557,1.3953436754704664,-0.501592250330348,-1.1485585654063668,1,1
5076,-0.5301660260809961,-0.8439785149923236,-0.9040512921110073,-1.0560195319141024,0.11188442006481411,0.6076025351274488,1.076442115675042,1.7817961153705044,1.5206474329568136,-1.0526033047666217,-0.8621443199016872,-0.6493704628130775,-1.3286242332585863,-1.1485585654063668,0,0
5077,0.21707923367317977,0.6903316994747583,-0.015364676463253566,0.8642299788584071,0.8285670716338897,-0.6306243502052825,-0.6694270394085089,-0.4401183363574188,-0.8372362106337299,-0.5931649407889075,1.043098969980908,1.0062598130017242,0.9909127108129252,0.6823457582411582,1,1
5078,-0.5105705947999257,-0.8450371963410341,-2.7162866183411998,-1.3819179266732096,-1.5085023476990334,-1.3378662780168524,-0.88858262346545,2.1442063382791954,2.0484482820522474,1.7157400739268458,-0.7251632441335637,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
5079,0.06198951469089041,0.16041788928804016,0.343206986866,1.1497832235320091,1.1256791870357548,0.8658148544615827,-1.2860614095061735,-1.1112218565041159,-0.17442325180416,-1.2188276264637727,-0.005101820697853344,-0.9110871291165052,1.2857959190329762,0.17583416034111188,1,1
5080,-0.5168212454723847,-0.8351371919699637,0.19757205846338755,1.0338049391437432,1.005006233539239,-1.4691095270460488,-0.904892930947871,-0.3484401923353986,0.12033242580195405,0.01829886133821058,-0.18416198428017977,-0.1813214625104037,1.1660282426987036,0.8205715301078137,0,0
5081,0.13102247361074298,0.7942350612456315,0.04851610806591507,0.09454677091788932,0.8814986246985391,0.8976192202769712,1.0485881958244956,-0.8057059150896195,0.07139904459139952,-0.9653132944096813,1.0996223855247576,0.8881487931469314,-0.3675978316948716,-0.7216602686173488,1,1
5082,-0.5199474881970481,-0.7606462454103674,-0.35850221938766663,0.5264517351413509,0.5442436526958567,0.5636482107942223,0.7191439000374517,0.06038893130603778,-0.3186363159246362,0.7035314587570483,0.522698359337399,-0.9605703660052873,0.7087222594570849,0.4596014217907336,0,0
5083,0.19286166031740498,0.8250535306716518,0.12441187859565371,0.9755428708359285,0.944385782938479,0.4125505623207996,1.1100189152513409,0.21535577425830327,-0.02081014891440367,-0.035934479229986264,0.10417726982576295,-0.9156180046752507,0.25996510885066926,-0.43076977810898215,1,1
5084,-0.5405550332402043,-0.8192982613118498,2.707644250466449,-0.6448904456728108,-1.4156018659086318,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.3358273693759233,-1.2188276264637727,-1.0849174349683288,-1.3020403477530964,-1.3286242332585863,2.4499600257104217,0,0
5085,0.4343190319631348,1.47035555251727,-0.03634477396921728,0.8475222031776072,0.8111829841868833,0.8279882662701107,0.9799010344948379,0.20051349415210845,-0.009920990615261697,-0.7853744668067927,0.12343372899730214,0.6026096399974166,-0.03427116907440565,-0.8767158939673826,1,1
5086,-0.5177108174273796,-0.857244060131,0.2606100337942915,1.0840060571748276,-0.9597723409985116,-0.4428623137886882,1.2202589273108146,0.9262373534059393,0.2746432849730881,0.8362925216868948,-0.20765936980781702,-1.4767937643705815,0.3105479172354893,-0.6792182618627819,0,0
5087,0.13357145042499205,1.0749496110569343,0.09620702810792467,-0.6713976780918303,0.32715996334251607,0.9367510815109287,-0.465438729045075,0.8180615510742294,0.1171000460875742,0.19032528720729205,1.1418205787853952,1.0391488285074386,-0.5887012981247273,-0.48572978903186026,1,1
5088,-0.5158695078032365,-0.8472391094627244,-2.631749553946397,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.134943478794264,2.389805002026991,2.4061290953096863,0.5725298753579222,-0.5570000284507395,-1.082217520023232,-1.3286242332585863,-1.1485585654063668,0,0
5089,0.17551351066741913,0.7249154322992543,-0.09852649101890544,0.11180162018215548,0.7596592767069961,0.776966262066078,0.929570593326682,0.689928524646422,-0.06950815608448048,-0.25957140038223514,0.9695151867485128,-0.5575474011958051,-0.06339661516796595,-0.25618497802729034,1,1
5090,-0.5048615127032444,-0.8306261727719383,2.436642869514902,0.5811630394076884,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.409337327631402,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-0.5405958505103137,2.274042164135892,0,0
5091,0.1048424174700373,0.8066038681951835,-0.07288026957540446,0.8184266823011427,0.7809097097010457,0.7980097726089317,-0.7387667763245943,-0.6885188393022572,-0.04493203124712712,-1.2188276264637727,0.9922076449339423,0.9556255519667004,-0.6221141127246083,0.6450100807920114,1,1
5092,-0.5207144762952443,-0.8501489349736434,-0.25017551898886653,0.6772352862349625,0.23077444788291865,0.652533587805282,-1.183465431433988,0.5901447329512144,-0.2148295809604051,0.9047008145559178,0.44475454430247113,0.7995424194922419,0.7978082866486943,-0.8775660873050118,0,0
5093,0.21163925536932998,0.4914007105088331,-0.0819909615050225,-0.17528978157688516,-0.05328288608901769,0.7905341707119438,-0.05966648458579361,0.7008087647288713,-0.05366257670818961,-0.39680373098076127,0.9841462626321227,0.2345768744971784,0.45825254294564693,0.6390959653875246,1,1
5094,-0.5038747369958677,-0.7691271233249346,0.6207177239658471,-0.9543014725523911,0.024679813470324934,-1.0617838472436383,0.5667148858643773,0.7764992544176128,0.6197253692108741,0.4435931613287694,1.605921579386506,-1.1107290346517225,-1.3286242332585863,0.3227982356821614,0,0
5095,-0.4564825338884794,0.5392059873176864,-0.22232742312257542,-0.11110282086520408,-0.18792686436124595,0.9848277996284392,1.1346147316472612,-1.1112218565041159,0.1732474946713103,1.237290308355935,1.1936645386300508,0.4730863182940033,-0.451501237036295,-1.1485585654063668,1,1
5096,-0.5316829759685543,-0.8078970806376605,1.3317233138733855,1.9370011591852125,0.29646673991679945,-0.8339061063294183,-0.890720777729936,-0.8078228779422365,-1.3578718307736026,-0.9241017252367754,-1.2082416516409358,-1.3480978792108262,0.0005415006186163724,1.5567945812717747,0,0
5097,0.2746004811799488,1.1147037831452906,0.42247989290939003,1.2129132414626504,1.1913646363262018,-0.7421999301150044,-1.2860614095061735,-1.1112218565041159,-0.3267086732667452,0.7222460813999398,-0.3309792283275857,0.2523333368645473,1.3509886022527227,-0.16790631772129175,1,1
5098,-0.5259816415304785,-0.8243433226421584,0.13990286266700644,-0.3333440655488872,0.41841557180328315,0.9726048526892105,0.4862509983020394,0.8468130446509329,0.1589726582913678,0.6236057446471185,-0.020179254941634393,-0.5483696388920881,0.5995088220563296,-0.47990588712990484,0,0
5099,0.04532871720499649,0.5842180330555846,0.3306703180162241,-1.3819179266732096,1.1152913159824045,1.1291353952768766,-1.2860614095061735,-0.893700988157944,0.341780281936631,-0.3440947236425658,1.3492799276794842,0.8460160644840947,0.30970985726428285,-0.7527198279230737,1,1
