,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
4286,-0.5194594726039111,-0.7251129233268214,-0.20857003881586816,-0.22641716846434562,-1.2710554667536,0.5647860265176265,0.8359011270551256,0.7680600803093847,-0.1557986643127384,0.9549256009433823,-1.3032692708875047,0.015603187369141696,0.8262373213854058,0.6934700088419395,0,0
4287,0.2654594273995105,-0.10168176411133739,-1.6177257746948839,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,0.4235482649944838,2.1430076899945867,1.9221154001251854,2.2844332059923182,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
4288,-0.5420569944440728,-0.7267513458134195,-0.06293336516690273,0.8327887811779694,0.08057182694684754,0.542930017965116,-0.5075102664451326,-0.1825635515476575,-0.02182203637092022,-0.6198782917834839,0.26918427003204104,0.7667782101246716,0.4146915721468578,0.7810150892364365,0,0
4289,0.4487024498230682,1.300136572989935,-0.17553982314752692,1.0252742151486818,0.8775155458782531,0.8621561069015117,1.1273180289233657,-0.08320465069008012,0.23843704755145437,-0.7736915226170362,-0.3074798325288892,-0.6940480331887822,0.4125460755419748,-1.3754169282277955,1,1
4290,-0.5182265081707266,-0.8841989888193219,-0.5684251258593302,0.48886330544624174,-0.28579915080823604,-0.002892983992508115,0.591195073749217,0.5490094506464691,-0.48684282991899536,0.6613957851331397,0.46433917839195915,0.40744283995407765,0.5827768862493499,0.47715401001926017,0,0
4291,-0.08187177944385628,1.2168160412150255,0.6700037679877221,1.3314630856935505,1.193238908966552,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-1.8655948833262856,-1.3824151255061197,-1.7391018823035327,0.5183575614176313,1.4206375925081798,1.2215980731680356,1,1
4292,-0.5296374693309138,-0.7971291438663544,-0.641351013926116,-0.17666127838159099,-0.175760081302064,-1.1687252108889084,0.8822546529532169,0.8095538190130196,-0.09309051264859192,1.0012182434319556,0.7703610148123037,-1.5603085858190437,0.8723548956455406,0.734445739185086,0,0
4293,0.6553429751950507,1.796793556669266,0.33309550671278876,-1.6079710206373856,1.57332076448335,1.5503640746248104,0.6885886943837497,-1.326981380946563,0.3101041123538295,-0.38583540535695143,-0.8857975807832953,-0.6216759464329252,0.7345337653863269,-1.3754169282277955,1,1
4294,-0.5218866629915665,-0.7155481927579252,0.1620543077640366,0.9858654452576234,0.4765622156586672,0.639799472768822,-0.8354550000668814,0.5092885985150725,0.185152546284127,-1.3824151255061197,0.6228050896500351,-0.8935776442815889,-0.25334226719367536,0.8147075875779063,0,0
4295,0.4927913517453467,1.6723973148468556,0.26136866135305076,1.0534367470297878,0.9065550379498021,-0.445196867197994,-0.17917932135310188,-1.326981380946563,-0.053128479460856914,-0.4995050879610565,0.2512424861396567,0.9973125092139249,1.1441749705941255,-1.3754169282277955,1,1
4296,-0.527604812468402,-0.9902771115394882,1.4629889107450216,1.4343670729515376,-1.1020855359761454,-1.2099469223950534,-0.8276671421517355,-1.2379729774135626,1.3819309875463257,-0.8567485104956768,-1.4405002776766516,-1.4497329796663614,-0.1497805805649821,1.698277101430245,0,0
4297,0.01435572420095669,0.30944781219720763,1.1905391818749818,-0.9073416930052448,-1.276120756399189,1.5356339777778252,-0.061791408048107226,-0.9900521487871853,1.131294282909328,-1.3824151255061197,1.7219452142888265,-0.0865849430969305,-1.5022641148823341,-1.007643197697116,1,1
4298,-0.5124650763150247,-0.8002332305842076,-0.575226973711843,0.18515529341350487,0.31962926666373176,0.3103611904899347,0.586569730373219,0.269232124879189,-0.49310010438304597,0.70592169057963,0.20435424048721512,0.40260765824393724,0.5781750870876168,0.473065284960113,0,0
4299,0.5487991421116756,-0.37277295945253,-0.47196303121619465,-1.6079710206373856,-1.8377269781206336,-1.179962237803161,1.8156150946087806,1.6450590698435736,1.1695816789195146,1.9333527553465548,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
4300,-0.5346340996251175,-0.5535085512896437,0.5235435591119786,0.523957647875952,1.090487630506383,-1.267840823683757,0.5548509706229205,-0.7760305509399202,-0.4970639400521184,-0.3773077584021718,1.2450636099178956,-1.4081297197164597,-0.10216531662058603,1.133557949486504,0,0
4301,0.16636082469166869,0.7974585767234383,0.4827899350892188,1.2040869115399322,-0.1779873794293168,1.0445237084104178,-1.5045136358930757,-0.2784645940833951,-1.4178753759324139,-1.0376466747541946,-0.5613668180577385,1.1547126916672297,0.023212764918137646,1.109060141331127,1,1
4302,-0.5301604151274011,-0.8517846655799842,-0.3957961632849204,0.47475506910723386,-0.7044668471379996,0.4348690074064144,-1.5045136358930757,0.5591881165796745,-0.3280349849488417,0.8277766704908018,0.5877636414976566,0.5301583755819375,0.6995692392233005,0.5809246882992544,0,0
4303,-0.06077568888211523,0.19917514672527073,0.1854758954450176,-0.8350340547478421,0.8533113700430834,0.8382162078945262,-0.16845076059944591,-1.033706768362749,0.20669894156987073,-0.7169661372066176,0.7057577182339861,0.9433631528614548,-1.5022641148823341,0.9303388010882044,1,1
4304,-0.5206188908223979,-0.8344151381830398,0.3224814282545263,1.0950165294600318,-0.10549536294864792,0.933284940822857,0.37069063076473174,-0.3627764054146413,0.3327354599500782,0.07249324602167465,-1.1121820442217913,-0.9679744565522997,1.185520893877974,-0.09793001838794882,0,0
4305,-0.04143663455406811,-0.41266071058180676,0.36095465865119625,1.1211928692068676,-0.47634917836119606,0.46611563660919375,-1.5045136358930757,-0.3306013573312906,0.3681284248223648,-0.90785230809135,0.6368109034891272,-1.2147917515772786,0.8851104134936604,1.0358225508025123,1,1
4306,-0.5239542447194685,-0.9684393556884914,-0.14952041203103011,-1.3854134878531084,0.6182898639505809,-0.7134063411270921,0.691322108284876,0.36594441546976914,-0.1014767021335942,-0.9701435621114307,0.7638433208351353,0.7052266855374463,0.8661874244943334,0.6707079923911393,0,0
4307,0.05729959403871357,-0.26045784596642185,0.8206243662050139,1.4339420278348038,0.8224594697679034,-1.2788758690945816,-0.597417768303211,-0.5370768004064833,-0.049318142776829894,-0.23471991270285447,-0.6967378235925636,-0.7146266626609845,0.41053716723839107,1.3121390890373148,1,1
4308,-0.525303475044538,-0.9518864164655958,-0.7054340388507399,-1.1997702244438875,-1.7040942105871464,-1.3504996083412966,-0.9664646384224547,-0.8230901864173344,0.688242784244838,1.5780169851844765,1.3776083626608953,-1.3029184265635605,1.4469723159513717,1.2449966266214931,0,0
4309,0.07371766635247769,0.06814457986470127,1.0543768508051294,1.592982076992963,-0.8999011283202525,-0.9928739516762641,-0.04844948127087238,-0.5234068872241175,1.006033457374359,-1.3824151255061197,-1.4874804962826829,-1.1049961556929648,0.3128287155091337,1.452652323403375,1,1
4310,-0.531971157416158,-0.9504595457284143,0.2917082522282318,0.5419521304667304,0.927840216868454,0.9119313006230266,0.8544773084619233,1.0725889826524047,0.30442606334163524,-0.9771393482987392,-1.7055582489900745,-1.2420424840063344,-0.09303344274757386,-0.6842290400376391,0,0
4311,0.04235777414548042,0.7290108475974441,-0.08094573993856456,0.5474869161899455,0.43631756969251506,0.6533450805669369,0.9226872796166615,0.8457474162285377,-0.03839229420960351,-0.22135784213398335,0.812872127817704,-0.5490634658450372,-0.9717605579570001,-0.37350242159222174,1,1
4312,-0.51677810251562,-0.7564044150571437,-0.36482048363383235,0.42627922758680253,0.17625068200647873,0.45636316574903596,0.7296488297961495,0.6729474653851668,-0.2995392976753069,0.8488128616144857,-0.8023890146133495,0.519295545165693,0.720525876264194,-0.6729880939661174,0,0
4313,0.44653675473840937,1.9869044837603367,0.021999236301339042,0.18260146847454545,0.7386219547107515,0.7247790456906105,0.9926911777143834,-0.41487790920707507,0.05631064313855978,-0.30772240132711687,0.8864746579630273,0.8271536507576438,-1.17116375564645,-1.3754169282277955,1,1
4314,-0.45004328064239424,-0.4664684587425238,0.13072370901334826,0.9645487949812073,0.814899181520831,0.8002234284616558,1.0666252071975026,-0.6240446214086363,0.15633035564461165,-0.8124041098380305,-1.0131025939899578,-0.3268794938953158,0.9624254210408061,-1.3754169282277955,0,0
4315,-0.4996111266446544,0.5840556690465681,-1.1091133378847156,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,1.8931252761830146,1.7144429442910838,1.274439294980017,2.0107611305525537,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
4316,-0.5328313067589736,-0.8402874494601622,-0.05710593156965628,0.8367536388236858,0.6831245797312651,0.6698876269036425,0.0559791121564335,0.04647943944559886,-0.016461162057106998,0.5917390573908993,-0.4773635721813038,0.2072914378182208,-0.06806075622365447,0.2711326949551706,0,0
4317,0.004362342278498036,-0.24887650947300505,-0.026887105375118448,0.8573138635062293,0.6085232969410534,-0.4660596534301377,-0.5862210312751515,0.5789852252677928,0.011338267389233046,-0.3189002581881019,-0.9398376367157975,0.39095538365780574,0.9491551503250806,0.8026832077970054,1,1
4318,-0.5197642704680717,-0.8428007626924315,0.02729782507571789,0.6408724435219395,-0.5515993666697769,0.728455759402522,0.9962942857257832,0.21276106734889005,0.06118501330271721,1.1151080899362968,-0.3322319541110283,-1.302257097779849,-1.2375302337287601,0.8352548394721593,0,0
4319,-0.0934685199752142,-0.3328851597478967,-2.6953067154047776,-1.6079710206373856,-1.337852151602822,-1.8234396451155537,-0.3533089244560149,3.000933278178491,3.2186707258489533,-1.3824151255061197,-1.7391018823035327,-1.3013438524247705,-1.0389187076547552,-1.3754169282277955,1,1
4320,-0.5231048102545723,-0.8686620760403679,-0.18676571452986226,0.7485359743522074,0.5921598831334872,0.5799161416284605,0.8507283459361145,0.19652301255505086,-0.13574005016565735,-0.9641656687619312,-1.5162857442692679,-0.37511400841807313,0.8097257292000359,0.7065770187367624,0,0
4321,0.006224803146531789,-0.24845332096729814,0.19145543722780703,1.005869327069715,-0.7763941433511043,0.8423654378498755,0.09676404642918164,-0.8263999924367975,-2.226708030131068,0.216759345830658,1.0076306928912062,-0.7079423816431261,1.096875086334769,0.9339332217308944,1,1
4322,-0.5150802186741644,-0.8750109479961363,1.1910179385478625,1.5261385578333666,-1.3899572166871927,-0.9420873045248094,1.3014302882946227,-1.2693569323827925,-1.4519070620524241,-1.0725442963451166,0.09739175517320703,1.6581657478345304,0.11211137516207309,-0.41908076148128054,0,0
4323,0.08106786693801381,0.5907743209035871,0.06916906015063883,-1.167013943765498,1.318535234733861,1.2983604578860333,-0.5448455742836065,-1.326981380946563,0.8167310460823173,-1.2020476501559432,0.41036860337094755,1.4147530673175366,-1.5022641148823341,-1.3754169282277955,1,1
4324,-0.5140762858377032,-0.7270994611056771,-0.1921678597861158,-0.42282230034382684,0.5883699299730454,-1.0386413398099659,0.8470548181949785,0.7780443983687183,-0.14070968581408788,0.9660646421783542,-1.4127861271657662,-0.02413584626452932,0.8373342373038981,0.7033296825479299,0,0
4325,0.2566623136878309,0.5299035701837211,0.14732931353568537,-0.6601190513472415,-0.3416792938102688,0.8117461293998911,1.0779172302693596,0.9847027790961213,0.17160647286904496,0.08850583952599321,0.19905369828762087,-1.0016270263601261,-0.8309542872544371,0.8318985198731215,1,1
4326,-0.5306900378406223,-0.9221316425692286,-0.3034434479655549,0.6691510108382582,0.5103029311983478,0.4989529567758924,-1.0211687531917144,0.7103088333192419,-0.24307626493864204,0.8904952094262695,0.5014258369951385,-0.42089248654787975,0.5126975244227806,-0.026424987005133453,0,0
4327,0.5064293875230016,0.16145434224883898,-1.4891144627025015,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,1.68580938287895,1.8092224181533523,1.4176764629791125,2.116502199828066,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
4328,-0.5142013536140105,-0.7600931061903072,-0.05025030809599206,0.8414180542463779,0.6879342415634299,0.674644773740779,0.26246114809695986,0.8644323088838929,-0.010154417386089645,-0.7226788687023376,0.15346894749011555,-1.2118603339240301,-1.1680548125647088,0.7886391252920605,0,0
4329,0.18806366047245593,0.5859396156725252,0.9978064338000101,-1.2567757942190507,1.4232136116753262,0.8526200638333616,-1.2806059296124028,-1.326981380946563,0.9539922130798302,-0.8153592102259843,-0.3756192406342925,1.5208188453159133,-1.5022641148823341,-1.0385488609372826,1,1
4330,-0.49733392532663573,-0.680932495081833,2.3025495799155804,-1.30041502268557,-1.6075407343687034,-1.8234396451155537,-1.4801874948357534,-1.2913709968692726,-3.187842384358921,-1.3824151255061197,-1.1029225730590209,0.781153564683634,1.6200066171351855,2.2029535983389357,0,0
4331,0.23902872117346954,0.947636869055839,-0.08722888351391249,-0.08801585084624768,0.6619913869888425,-0.11698134863661286,0.17568544356654212,0.8419227473382067,-0.04417239319159776,0.05418260050844756,0.8083798710675132,-0.4652486982166643,0.023520140570300392,0.7664105733983335,1,1
4332,-0.49521330788427087,-0.7898263976352683,-0.23729298087460154,0.6470595365566203,-0.6536054816999648,-0.2752381478131205,0.8163691597616411,-1.2390536925833477,-0.18222197394471212,0.9354192880686367,0.7010886009818192,0.642832417284636,0.8068047769424191,0.08992588644780924,0,0
4333,0.27210948293680265,1.3062419123959603,0.18219312424066283,-1.1926676536399503,0.8510082944109446,0.8359382787299753,1.10162506664014,0.16743760932894286,0.20367899744972376,-0.7703185281909566,1.0010084205302607,0.5149238943156799,-1.5022641148823341,-0.9408727797068538,1,1
4334,-0.499376692919598,-0.5292464722594601,-1.100806079929223,-1.4888947122001177,-1.3855781823543443,-1.4328929757632678,-0.9653208924559525,-0.3319965842718187,0.8294036169858151,1.6822252546047916,1.487317678317705,1.4245455390086994,0.5572465161360314,-0.027446845014042504,0,0
4335,0.16288937723688146,1.1016809825588296,0.43184629179213463,0.7273621208366025,1.165531936831561,1.147027748833637,-1.5045136358930757,-1.0420968119057281,0.6161030669507578,-1.3824151255061197,1.3215418259146028,-0.34851996291091053,-1.1470905093234949,-1.3754169282277955,1,1
4336,-0.49625294608843007,-0.635248319526104,0.06674147496722568,0.9210166902194034,0.7700115195582946,0.03814662964725809,-1.1882522563487135,-0.42454526627288075,-0.08277639852637143,-1.0752167052417367,0.9184639991670197,0.016989192697844695,0.48236016085034344,0.858965196309391,0,0
4337,0.156433071756865,0.7084661920237855,0.17350759320152706,-0.24240653782736393,1.466862101239329,1.4450677958406632,-0.6228842172717958,-0.5908556067831395,0.33122223699068976,-1.1674534582436404,-0.06353548304590911,1.0269725863670567,-0.3003048386389406,-1.3754169282277955,1,1
4338,-0.5185231360485931,-0.736682747460751,-0.3660889737144817,-0.8717856131725308,0.4663530562806307,0.45548295498508706,-1.260584707141734,0.6721753113684755,-0.3007062291859281,0.847951405140387,0.609003379421298,0.5512761163466912,0.7196676776222408,0.3185946006643389,0,0
4339,0.05979165033096111,0.8338766872896257,-0.22359924941530535,0.6639743669177806,0.06967193890407523,0.5543571921537754,0.5631903801007928,0.7589115142235434,-0.16962459775580374,-0.30254082828360124,0.04055549076396664,0.4691474913711565,-0.8086323908914248,0.6844356535711997,1,1
4340,-0.47800159074263854,-0.6394815404054768,0.20328115725293,1.0139152868692167,-1.3720518438363922,-1.4965957243591874,1.1159651983104013,-0.28731789730214646,-0.6609092655259712,-0.3069494277854353,-0.551297743230643,0.9560202540058264,1.1048757928601873,0.9410418955585981,0,0
4341,0.17604266882361905,0.7598756291087141,0.2098900274478245,0.07186143056472061,1.1250820556316923,1.1070195255681974,-0.24427254034498955,-0.16165235629863475,0.4544994485697407,-1.1738930175536109,0.28373934008844987,0.9083656991596185,-0.2807634601385259,-1.3754169282277955,1,1
4342,-0.5095228663678791,-0.6425555104023086,-0.4745630056765565,0.5527250275301575,0.39025152980193695,-0.4908959686318037,0.6550225137711427,0.6061451068253398,-0.4004955518709635,-0.261223472568038,0.5314477424287022,0.36510075943317427,0.6462794278147299,0.5335763839414019,0,0
4343,-0.11721237421650224,0.6992547500226127,-0.4848713313174144,0.5457114694947639,0.3830195748121656,0.37305936230250775,-0.518049508874928,0.5998702331228386,-0.7438736294781688,0.7672839781524118,0.5240776028022581,0.4668381378116533,0.17931552206174975,0.5273798458418243,1,1
4344,-0.5291089481747054,-0.8878516248941336,-0.09565629157152078,0.8105248217899342,0.6560790169419076,0.6431373650408316,0.43646453898396587,-0.7290285277292552,-0.05192508134052877,-0.7614319932101762,-0.8256055256631143,-0.0010328085053047957,0.9026292664397529,0.761344692000226,0,0
